player_id,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,purdue_player,game_id,game_date
efton-reid-1,0.0,0,0.0,0,132,0.0,0,,0,,0,,0,,0,2,,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,,0,0,,0,0.0,0,2022-11-25-23-gonzaga,2022-11-25
christian-reeves-1,0.0,0,0.0,0,130,0.0,0,,0,,0,,0,,0,0,,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,,0,0,,0,0.0,0,2022-11-27-15-purdue,2022-11-27
brian-waddell-1,36.4,1,0.0,0,100,0.0,0,0.5,2,0.5,1,0.0,0,,0,6,135,0.0,0,1,2,0.0,0,0.0,0,,0,0.0,0,0.5,0.0,0,2,0.5,1,17.9,1,2022-11-27-15-purdue,2022-11-27
jacob-grandison-1,22.1,1,0.0,0,130,0.0,0,,0,,0,,0,,0,9,31,0.0,0,2,0,0.0,0,,0,,0,0.0,0,,100.0,1,0,,0,6.1,0,2022-11-27-15-purdue,2022-11-27
fletcher-loyer-1,0.0,0,0.0,0,90,6.4,2,0.571,14,0.429,6,0.143,2,1.0,2,34,129,0.0,0,1,18,3.7,2,0.571,8,0.5,4,3.4,2,0.605,6.3,1,6,0.333,2,24.4,1,2022-11-27-15-purdue,2022-11-27
zach-edey-1,21.5,3,0.0,0,90,23.5,7,0.538,13,0.538,7,0.615,8,0.875,7,32,159,19.4,5,1,21,0.0,0,0.0,0,,0,21.6,12,0.636,0.0,0,13,0.538,7,26.5,1,2022-11-27-15-purdue,2022-11-27
ethan-morton-1,37.1,6,3.9,1,79,20.4,5,0.2,5,0.2,1,0.0,0,,0,26,98,4.7,1,2,2,4.6,2,0.6,3,0.0,0,13.2,6,0.2,16.7,1,2,0.5,1,11.7,1,2022-11-27-15-purdue,2022-11-27
mason-gillis-1,0.0,0,0.0,0,101,0.0,0,1.0,3,0.667,2,0.667,2,1.0,2,14,100,8.7,1,1,8,0.0,0,0.667,2,1.0,2,4.0,1,1.031,43.6,3,1,0.0,0,24.6,1,2022-11-27-15-purdue,2022-11-27
caleb-furst-1,17.4,2,4.3,1,88,22.6,5,0.667,6,0.667,4,0.833,5,0.6,3,24,163,26.2,5,2,11,0.0,0,0.0,0,,0,24.3,10,0.671,0.0,0,6,0.667,4,17.8,1,2022-11-27-15-purdue,2022-11-27
david-jenkinsjr-1,10.8,1,0.0,0,101,0.0,0,0.333,3,0.333,1,0.667,2,1.0,2,16,104,0.0,0,1,4,0.0,0,0.0,0,,0,0.0,0,0.515,20.5,1,3,0.333,1,16.0,1,2022-11-27-15-purdue,2022-11-27
brandon-newman-2,24.5,2,0.0,0,97,7.7,1,0.375,4,0.25,1,0.0,0,,0,14,90,0.0,0,2,3,0.0,0,0.75,3,0.333,1,4.1,1,0.375,20.0,1,1,0.0,0,18.3,1,2022-11-27-15-purdue,2022-11-27
trey-kaufman-renn-1,0.0,0,10.9,1,94,0.0,0,0.333,3,0.333,1,0.0,0,,0,9,67,13.3,1,2,2,0.0,0,0.0,0,,0,6.1,1,0.333,25.0,1,3,0.333,1,21.9,1,2022-11-27-15-purdue,2022-11-27
braden-smith-1,14.5,2,0.0,0,70,31.2,7,0.4,5,0.4,2,0.0,0,,0,24,69,5.2,1,3,4,7.6,3,0.4,2,0.0,0,19.1,8,0.4,37.5,3,3,0.667,2,17.0,1,2022-11-27-15-purdue,2022-11-27
jeremy-roach-2,13.8,2,0.0,0,117,10.1,3,0.385,13,0.385,5,0.462,6,0.667,4,37,89,0.0,0,2,14,3.3,2,0.231,3,0.0,0,4.7,3,0.448,11.3,2,10,0.5,5,25.2,0,2022-11-27-15-purdue,2022-11-27
tyrese-proctor-1,24.8,3,0.0,0,122,13.8,4,0.538,13,0.538,7,0.154,2,1.0,2,36,120,3.0,1,1,16,0.0,0,0.308,4,0.0,0,8.0,5,0.576,6.7,1,9,0.778,7,21.7,0,2022-11-27-15-purdue,2022-11-27
kyle-filipowski-1,0.0,0,3.2,1,117,12.1,3,0.545,11,0.455,5,0.273,3,0.667,2,31,105,7.0,2,5,14,2.0,1,0.364,4,0.5,2,9.4,5,0.568,14.0,2,7,0.429,3,24.6,0,2022-11-27-15-purdue,2022-11-27
mark-mitchell-4,8.2,1,0.0,0,125,10.0,2,0.167,6,0.167,1,0.0,0,,0,25,38,4.3,1,0,2,0.0,0,0.333,2,0.0,0,6.9,3,0.167,25.0,2,4,0.25,1,16.9,0,2022-11-27-15-purdue,2022-11-27
dereck-lively-ii-1,0.0,0,9.2,2,106,11.5,2,0.0,3,0.0,0,0.0,0,,0,22,36,14.9,3,5,0,5.7,2,0.667,2,0.0,0,13.3,5,0.0,25.0,1,1,0.0,0,9.7,0,2022-11-27-15-purdue,2022-11-27
dariq-whitehead-1,0.0,0,0.0,0,126,7.7,1,0.286,7,0.286,2,0.286,2,1.0,2,16,75,0.0,0,1,6,0.0,0,0.286,2,0.0,0,3.6,1,0.381,11.3,1,5,0.4,2,29.1,0,2022-11-27-15-purdue,2022-11-27
ryan-young-2,0.0,0,0.0,0,125,8.4,1,0.333,3,0.333,1,0.667,2,1.0,2,15,134,21.8,3,3,4,0.0,0,0.0,0,,0,15.6,4,0.515,0.0,0,3,0.333,1,13.8,0,2022-11-27-15-purdue,2022-11-27
jaylen-blakes-1,21.9,1,0.0,0,114,28.7,2,0.0,2,0.0,0,1.0,2,0.0,0,9,16,0.0,0,0,0,0.0,0,1.0,2,0.0,0,13.3,2,0.0,0.0,0,0,,0,17.5,0,2022-11-27-15-purdue,2022-11-27
camron-fletcher-1,0.0,0,0.0,0,105,40.1,9,0.409,11,0.364,4,0.0,0,,0,30,88,3.5,1,3,9,1.8,1,0.364,4,0.25,1,19.7,10,0.409,0.0,0,7,0.429,3,18.3,0,2022-11-30-00-florida-state,2022-11-30
matthew-cleveland-1,10.2,1,0.0,0,114,23.4,5,0.708,12,0.667,8,0.25,3,1.0,3,29,154,3.7,1,3,20,0.0,0,0.083,1,1.0,1,12.4,6,0.751,0.0,0,11,0.636,7,23.3,0,2022-11-30-00-florida-state,2022-11-30
naheem-mcleod-1,0.0,0,11.1,3,113,9.4,2,0.25,4,0.25,1,0.0,0,,0,28,66,3.7,1,3,2,0.0,0,0.0,0,,0,6.2,3,0.25,0.0,0,4,0.25,1,7.0,0,2022-11-30-00-florida-state,2022-11-30
caleb-mills-1,23.3,2,0.0,0,113,6.6,1,0.364,11,0.364,4,0.182,2,1.0,2,20,83,5.2,1,2,10,2.7,1,0.273,3,0.0,0,5.8,2,0.421,14.4,2,8,0.5,4,34.4,0,2022-11-30-00-florida-state,2022-11-30
jalen-warley-1,31.0,6,0.0,0,111,8.6,2,0.0,5,0.0,0,0.0,0,,0,31,40,0.0,0,4,0,3.5,2,0.4,2,0.0,0,3.8,2,0.0,28.6,2,3,0.0,0,11.3,0,2022-11-30-00-florida-state,2022-11-30
cameron-corhen-1,0.0,0,0.0,0,120,0.0,0,0.0,3,0.0,0,0.0,0,,0,10,0,0.0,0,4,0,0.0,0,1.0,3,0.0,0,0.0,0,0.0,25.0,1,0,,0,19.6,0,2022-11-30-00-florida-state,2022-11-30
zach-edey-1,0.0,0,2.7,1,96,15.7,5,0.786,14,0.786,11,0.357,5,0.6,3,33,138,12.0,3,2,25,0.0,0,0.0,0,,0,14.1,8,0.772,11.0,2,14,0.786,11,27.0,1,2022-11-30-00-florida-state,2022-11-30
tom-house-1,0.0,0,0.0,0,122,0.0,0,0.75,2,0.5,1,0.0,0,,0,6,143,0.0,0,0,3,0.0,0,0.5,1,1.0,1,0.0,0,0.75,0.0,0,1,0.0,0,16.4,0,2022-11-30-00-florida-state,2022-11-30
deante-green-1,0.0,0,0.0,0,121,0.0,0,0.0,2,0.0,0,0.0,0,,0,6,0,0.0,0,1,0,0.0,0,0.5,1,0.0,0,0.0,0,0.0,0.0,0,1,0.0,0,16.5,0,2022-11-30-00-florida-state,2022-11-30
ethan-morton-1,10.6,2,0.0,0,99,10.9,3,0.0,2,0.0,0,2.0,4,1.0,4,29,110,0.0,0,2,4,0.0,0,1.0,2,0.0,0,6.1,3,0.532,21.0,1,0,,0,8.1,1,2022-11-30-00-florida-state,2022-11-30
braden-smith-1,39.7,7,0.0,0,95,12.7,4,0.4,10,0.4,4,0.6,6,0.833,5,33,124,20.0,5,0,13,1.6,1,0.2,2,0.0,0,15.9,9,0.514,13.7,2,8,0.5,4,21.8,1,2022-11-30-00-florida-state,2022-11-30
darin-greenjr-1,8.2,1,6.9,2,108,4.4,1,0.75,12,0.583,7,0.583,7,0.714,5,31,126,3.4,1,3,23,3.5,2,0.583,7,0.571,4,3.8,2,0.763,16.6,3,5,0.6,3,29.4,0,2022-11-30-00-florida-state,2022-11-30
chandler-jackson-1,0.0,0,0.0,0,103,14.8,1,0.0,4,0.0,0,0.5,2,1.0,2,9,58,11.7,1,1,2,6.0,1,0.0,0,,0,13.0,2,0.205,0.0,0,4,0.0,0,27.0,0,2022-11-30-00-florida-state,2022-11-30
brandon-newman-2,0.0,0,0.0,0,90,44.6,7,0.75,2,0.5,1,3.0,6,0.833,5,17,147,0.0,0,4,8,0.0,0,1.0,2,0.5,1,24.9,7,0.862,17.7,1,0,,0,16.9,1,2022-11-30-00-florida-state,2022-11-30
mason-gillis-1,0.0,0,0.0,0,95,27.7,6,0.5,5,0.4,2,0.0,0,,0,23,93,5.8,1,0,5,0.0,0,0.4,2,0.5,1,18.0,7,0.5,16.7,1,3,0.333,1,13.0,1,2022-11-30-00-florida-state,2022-11-30
fletcher-loyer-1,27.7,4,0.0,0,103,0.0,0,0.417,12,0.333,4,0.167,2,0.5,1,28,109,0.0,0,2,11,0.0,0,0.5,6,0.333,2,0.0,0,0.427,0.0,0,6,0.333,2,22.5,1,2022-11-30-00-florida-state,2022-11-30
caleb-furst-1,0.0,0,0.0,0,97,21.4,3,0.5,7,0.429,3,0.0,0,,0,15,89,0.0,0,1,7,0.0,0,0.286,2,0.5,1,12.0,3,0.5,12.5,1,5,0.4,2,26.9,1,2022-11-30-00-florida-state,2022-11-30
david-jenkinsjr-1,13.5,1,0.0,0,95,27.7,3,0.0,1,0.0,0,4.0,4,0.5,2,11,54,0.0,0,2,2,0.0,0,1.0,1,0.0,0,15.5,3,0.362,42.0,2,0,,0,20.7,1,2022-11-30-00-florida-state,2022-11-30
brian-waddell-1,0.0,0,0.0,0,102,0.0,0,0.0,2,0.0,0,0.0,0,,0,4,0,0.0,0,1,0,0.0,0,0.5,1,0.0,0,0.0,0,0.0,0.0,0,1,0.0,0,27.1,1,2022-11-30-00-florida-state,2022-11-30
trey-kaufman-renn-1,0.0,0,0.0,0,98,15.8,1,1.0,1,1.0,1,4.0,4,0.5,2,7,98,0.0,0,1,4,0.0,0,0.0,0,,0,8.8,1,0.725,26.6,1,1,1.0,1,27.9,1,2022-11-30-00-florida-state,2022-11-30
braeden-carrington-1,0.0,0,0.0,0,129,26.4,5,0.357,7,0.286,2,0.714,5,0.8,4,29,106,4.4,1,3,9,2.0,1,0.714,5,0.2,1,14.4,6,0.489,0.0,0,2,0.5,1,17.9,0,2022-12-04-18-purdue,2022-12-04
will-ramberg-1,0.0,0,0.0,0,142,0.0,0,,0,,0,,0,,0,6,228,22.3,1,0,0,0.0,0,,0,,0,12.1,1,,,0,0,,0,0.0,0,2022-12-04-18-purdue,2022-12-04
taurus-samuels-1,9.5,1,0.0,0,134,0.0,0,0.5,2,0.5,1,0.0,0,,0,16,77,0.0,0,1,2,3.5,1,0.5,1,0.0,0,0.0,0,0.5,33.3,1,1,1.0,1,10.3,0,2022-12-04-18-purdue,2022-12-04
pharrel-payne-1,17.7,2,19.0,4,128,8.7,1,1.0,1,1.0,1,1.0,1,0.0,0,18,74,0.0,0,2,2,0.0,0,0.0,0,,0,4.0,1,0.694,58.1,2,1,1.0,1,11.1,0,2022-12-04-18-purdue,2022-12-04
jaden-henley-1,0.0,0,0.0,0,139,8.5,1,0.4,5,0.4,2,0.4,2,0.5,1,18,71,0.0,0,0,5,0.0,0,0.6,3,0.0,0,3.9,1,0.425,14.5,1,2,1.0,2,21.7,0,2022-12-04-18-purdue,2022-12-04
joshua-ola-joseph-1,0.0,0,0.0,0,129,17.0,2,0.5,10,0.5,5,0.0,0,,0,18,100,7.1,1,4,10,3.2,1,0.0,0,,0,11.6,3,0.5,0.0,0,10,0.5,5,31.3,0,2022-12-04-18-purdue,2022-12-04
dawson-garcia-1,7.1,1,0.0,0,140,6.3,1,0.375,8,0.375,3,0.0,0,,0,24,80,0.0,0,5,6,0.0,0,0.375,3,0.0,0,2.9,1,0.375,0.0,0,5,0.6,3,18.7,0,2022-12-04-18-purdue,2022-12-04
talon-cooper-1,45.1,8,2.5,1,133,22.7,5,0.833,9,0.667,6,0.0,0,,0,34,147,0.0,0,2,15,0.0,0,0.444,4,0.75,3,10.3,5,0.833,18.2,2,5,0.6,3,18.4,0,2022-12-04-18-purdue,2022-12-04
brian-waddell-1,11.2,1,0.0,0,112,0.0,0,,0,,0,,0,,0,11,221,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,,0,0,,0,0.0,1,2022-12-04-18-purdue,2022-12-04
david-jenkinsjr-1,30.9,3,0.0,0,97,29.9,3,0.5,2,0.5,1,0.0,0,,0,13,105,0.0,0,2,2,4.5,1,0.0,0,,0,16.2,3,0.5,33.3,1,2,0.5,1,11.6,1,2022-12-04-18-purdue,2022-12-04
brandon-newman-2,16.3,2,0.0,0,111,6.5,1,0.625,8,0.5,4,0.375,3,1.0,3,20,141,0.0,0,0,13,0.0,0,0.625,5,0.4,2,3.6,1,0.697,9.7,1,3,0.667,2,26.2,1,2022-12-04-18-purdue,2022-12-04
trey-kaufman-renn-1,16.6,3,0.0,0,104,23.0,5,0.5,10,0.5,5,0.1,1,0.0,0,28,109,5.5,1,3,10,2.1,1,0.2,2,0.0,0,15.0,6,0.479,8.7,1,8,0.625,5,20.4,1,2022-12-04-18-purdue,2022-12-04
caleb-furst-1,7.7,1,0.0,0,104,6.3,1,1.0,5,0.8,4,0.0,0,,0,21,128,7.5,1,3,10,2.8,1,0.4,2,1.0,2,6.8,2,1.0,28.6,2,3,0.667,2,17.1,1,2022-12-04-18-purdue,2022-12-04
ethan-morton-1,0.0,0,5.3,1,106,5.6,1,0.75,2,0.5,1,0.0,0,,0,23,159,0.0,0,1,3,0.0,0,1.0,2,0.5,1,3.1,1,0.75,0.0,0,0,,0,4.4,1,2022-12-04-18-purdue,2022-12-04
braden-smith-1,17.9,4,0.0,0,105,9.5,2,0.0,4,0.0,0,0.0,0,,0,27,71,0.0,0,2,0,2.1,1,0.5,2,0.0,0,5.2,2,0.0,0.0,0,2,0.0,0,7.4,1,2022-12-04-18-purdue,2022-12-04
fletcher-loyer-1,49.9,8,0.0,0,107,4.6,1,0.727,11,0.636,7,0.364,4,1.0,4,28,181,0.0,0,0,20,2.1,1,0.364,4,0.5,2,2.5,1,0.784,0.0,0,7,0.714,5,22.9,1,2022-12-04-18-purdue,2022-12-04
zach-edey-1,0.0,0,4.0,1,101,60.0,14,0.478,23,0.478,11,0.435,10,0.9,9,30,129,40.9,8,2,31,0.0,0,0.0,0,,0,51.3,22,0.566,6.8,2,23,0.478,11,48.9,1,2022-12-04-18-purdue,2022-12-04
jamison-battle-1,11.3,2,0.0,0,141,4.2,1,0.618,17,0.471,8,0.0,0,,0,37,107,0.0,0,1,21,0.0,0,0.588,10,0.5,5,1.9,1,0.618,10.5,2,7,0.429,3,29.4,0,2022-12-04-18-purdue,2022-12-04
caleb-furst-1,13.7,2,0.0,0,105,16.4,3,0.556,9,0.556,5,0.222,2,1.0,2,26,136,14.3,3,2,12,0.0,0,0.222,2,0.0,0,15.3,6,0.607,9.2,1,7,0.714,5,21.1,1,2022-12-07-19-purdue,2022-12-07
zach-edey-1,20.6,3,0.0,0,105,50.1,11,0.6,15,0.6,9,0.6,9,0.556,5,31,133,27.9,7,0,23,0.0,0,0.0,0,,0,38.2,18,0.607,9.5,2,15,0.6,9,33.9,1,2022-12-07-19-purdue,2022-12-07
braden-smith-1,13.8,2,0.0,0,100,16.5,3,0.722,9,0.556,5,0.0,0,,0,26,145,9.6,2,1,13,2.3,1,0.444,4,0.75,3,12.8,5,0.722,10.0,1,5,0.4,2,19.6,1,2022-12-07-19-purdue,2022-12-07
tyler-thomas-1,15.1,3,2.9,1,131,17.0,5,0.5,10,0.4,4,0.0,0,,0,37,94,0.0,0,3,10,0.0,0,0.5,5,0.4,2,9.1,5,0.5,9.1,1,5,0.4,2,17.7,0,2022-12-07-19-purdue,2022-12-07
ethan-morton-1,7.5,1,11.9,2,85,21.0,3,1.0,3,0.667,2,0.0,0,,0,20,208,6.1,1,2,6,2.9,1,1.0,3,0.667,2,13.0,4,1.0,0.0,0,0,,0,7.4,1,2022-12-07-19-purdue,2022-12-07
david-jenkinsjr-1,13.0,2,0.0,0,98,7.0,1,0.0,3,0.0,0,0.0,0,,0,21,39,0.0,0,2,0,2.9,1,1.0,3,0.0,0,3.2,1,0.0,25.0,1,0,,0,9.9,1,2022-12-07-19-purdue,2022-12-07
brandon-newman-2,34.6,4,6.7,1,97,15.8,2,0.6,5,0.4,2,0.4,2,1.0,2,18,146,0.0,0,1,8,0.0,0,0.8,4,0.5,2,7.4,2,0.68,14.5,1,1,0.0,0,19.3,1,2022-12-07-19-purdue,2022-12-07
trey-kaufman-renn-1,12.3,1,0.0,0,104,8.2,1,0.857,7,0.714,5,0.286,2,0.5,1,17,168,0.0,0,4,13,0.0,0,0.429,3,0.667,2,3.8,1,0.825,0.0,0,4,0.75,3,22.9,1,2022-12-07-19-purdue,2022-12-07
jaquan-carlos-1,25.0,6,0.0,0,129,9.4,3,0.25,8,0.25,2,0.0,0,,0,40,64,0.0,0,1,4,3.0,2,0.375,3,0.0,0,5.0,3,0.25,27.3,3,5,0.4,2,16.3,0,2022-12-07-19-purdue,2022-12-07
nelson-boachie-yiadom-1,19.9,2,6.8,1,136,0.0,0,0.0,3,0.0,0,0.0,0,,0,15,38,0.0,0,4,0,0.0,0,0.0,0,,0,0.0,0,0.0,0.0,0,3,0.0,0,11.5,0,2022-12-07-19-purdue,2022-12-07
darlinstone-dubar-1,0.0,0,4.2,1,119,15.0,3,0.667,9,0.556,5,0.222,2,1.0,2,25,105,0.0,0,3,14,4.8,2,0.444,4,0.5,2,8.0,3,0.709,16.8,2,5,0.6,3,28.2,0,2022-12-07-19-purdue,2022-12-07
brian-waddell-1,0.0,0,0.0,0,105,29.5,3,0.0,2,0.0,0,0.0,0,,0,15,0,0.0,0,1,0,0.0,0,0.0,0,,0,13.8,3,0.0,33.3,1,2,0.0,0,10.5,1,2022-12-07-19-purdue,2022-12-07
fletcher-loyer-1,29.3,5,4.8,1,100,5.6,1,0.278,9,0.222,2,0.556,5,1.0,5,25,121,0.0,0,0,10,0.0,0,0.556,5,0.2,1,2.6,1,0.446,8.2,1,4,0.25,1,24.3,1,2022-12-07-19-purdue,2022-12-07
amare-marshall-1,30.4,4,0.0,0,130,14.0,4,0.676,17,0.588,10,0.235,4,0.25,1,36,113,0.0,0,1,24,1.7,1,0.353,6,0.5,3,7.5,4,0.64,9.6,2,11,0.636,7,34.5,0,2022-12-07-19-purdue,2022-12-07
german-plotnikov-1,0.0,0,0.0,0,138,5.5,1,0.6,5,0.4,2,0.0,0,,0,23,104,0.0,0,1,6,0.0,0,0.8,4,0.5,2,2.9,1,0.6,0.0,0,1,0.0,0,13.1,0,2022-12-07-19-purdue,2022-12-07
warren-williams-3,0.0,0,4.3,1,130,15.3,3,1.0,3,1.0,3,0.667,2,1.0,2,25,158,0.0,0,4,8,0.0,0,0.0,0,,0,8.2,3,1.031,20.5,1,3,1.0,3,11.8,0,2022-12-07-19-purdue,2022-12-07
brian-waddell-1,0.0,0,0.0,0,78,40.3,1,,0,,0,,0,,0,2,,0.0,0,0,0,0.0,0,,0,,0,22.1,1,,,0,0,,0,0.0,1,2022-12-10-14-nebraska,2022-12-10
sam-griesel-1,23.2,4,4.1,1,87,22.6,7,0.143,14,0.143,2,0.214,3,0.333,1,38,52,2.7,1,2,5,3.5,2,0.214,3,0.0,0,11.6,8,0.163,6.1,1,11,0.182,2,23.1,0,2022-12-10-14-nebraska,2022-12-10
cj-wilcher-1,15.6,3,0.0,0,109,0.0,0,0.0,6,0.0,0,0.0,0,,0,38,36,2.7,1,3,0,0.0,0,0.5,3,0.0,0,1.5,1,0.0,0.0,0,3,0.0,0,8.5,0,2022-12-10-14-nebraska,2022-12-10
juwan-gary-1,13.6,2,4.7,1,86,22.3,6,0.429,7,0.286,2,0.143,1,0.0,0,33,91,6.1,2,4,6,4.0,2,0.857,6,0.333,2,13.4,8,0.403,11.8,1,1,0.0,0,13.7,0,2022-12-10-14-nebraska,2022-12-10
derrick-walker-1,10.3,1,4.8,1,99,14.9,4,0.538,13,0.538,7,0.0,0,,0,33,107,18.4,6,4,14,0.0,0,0.0,0,,0,16.8,10,0.538,13.3,2,13,0.538,7,24.5,0,2022-12-10-14-nebraska,2022-12-10
keisei-tominaga-1,13.1,1,0.0,0,102,13.7,3,0.667,12,0.5,6,0.25,3,1.0,3,27,152,0.0,0,1,19,0.0,0,0.667,8,0.5,4,6.2,3,0.713,0.0,0,4,0.5,2,26.6,0,2022-12-10-14-nebraska,2022-12-10
blaise-keita-1,0.0,0,0.0,0,92,30.2,3,0.5,2,0.5,1,0.0,0,,0,12,130,16.6,2,2,2,0.0,0,0.0,0,,0,22.7,5,0.5,0.0,0,2,0.5,1,8.8,0,2022-12-10-14-nebraska,2022-12-10
wilhelm-breidenbach-1,0.0,0,0.0,0,107,0.0,0,0.333,3,0.333,1,0.0,0,,0,3,83,37.3,1,1,2,0.0,0,0.333,1,0.0,0,20.5,1,0.333,0.0,0,2,0.5,1,59.6,0,2022-12-10-14-nebraska,2022-12-10
jamarques-lawrence-1,0.0,0,0.0,0,107,0.0,0,0.0,1,0.0,0,0.0,0,,0,2,0,0.0,0,1,0,0.0,0,0.0,0,,0,0.0,0,0.0,0.0,0,1,0.0,0,22.1,0,2022-12-10-14-nebraska,2022-12-10
denim-dawson-1,0.0,0,0.0,0,106,0.0,0,0.0,1,0.0,0,0.0,0,,0,2,0,0.0,0,1,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0.0,0,0,,0,24.4,0,2022-12-10-14-nebraska,2022-12-10
ethan-morton-1,18.6,3,0.0,0,101,8.4,3,0.5,6,0.333,2,0.333,2,0.5,1,36,97,0.0,0,3,7,0.0,0,1.0,6,0.333,2,4.6,3,0.509,22.5,2,0,,0,14.3,1,2022-12-10-14-nebraska,2022-12-10
fletcher-loyer-1,0.0,0,0.0,0,96,9.1,3,0.476,21,0.429,9,0.143,3,0.667,2,33,112,0.0,0,1,22,2.0,1,0.476,10,0.2,2,5.0,3,0.493,0.0,0,11,0.636,7,38.5,1,2022-12-10-14-nebraska,2022-12-10
braden-smith-1,25.4,4,0.0,0,91,15.2,5,0.375,4,0.25,1,1.5,6,0.833,5,33,106,3.7,1,3,8,2.0,1,0.5,2,0.5,1,10.0,6,0.602,31.1,3,2,0.0,0,16.8,1,2022-12-10-14-nebraska,2022-12-10
caleb-furst-1,0.0,0,0.0,0,106,0.0,0,0.333,3,0.333,1,0.0,0,,0,21,41,0.0,0,3,2,0.0,0,0.0,0,,0,0.0,0,0.333,40.0,2,3,0.333,1,13.6,1,2022-12-10-14-nebraska,2022-12-10
brandon-newman-2,0.0,0,0.0,0,90,22.8,5,0.167,6,0.167,1,0.333,2,1.0,2,22,87,11.1,2,3,4,0.0,0,0.667,4,0.0,0,17.5,7,0.291,0.0,0,2,0.5,1,17.9,1,2022-12-10-14-nebraska,2022-12-10
david-jenkinsjr-1,13.6,1,0.0,0,95,16.4,3,0.357,7,0.286,2,0.0,0,,0,18,94,0.0,0,1,5,0.0,0,0.714,5,0.2,1,9.0,3,0.357,0.0,0,2,0.5,1,21.9,1,2022-12-10-14-nebraska,2022-12-10
trey-kaufman-renn-1,29.0,2,0.0,0,90,11.5,2,0.625,4,0.5,2,0.75,3,0.333,1,17,144,21.0,3,1,6,3.7,1,0.5,2,0.5,1,15.8,5,0.564,0.0,0,2,0.5,1,17.5,1,2022-12-10-14-nebraska,2022-12-10
zach-edey-1,0.0,0,18.5,7,81,23.5,10,0.714,7,0.714,5,0.571,4,0.25,1,43,89,20.0,7,2,11,0.0,0,0.0,0,,0,21.9,17,0.628,36.3,5,7,0.714,5,18.5,1,2022-12-10-14-nebraska,2022-12-10
emmanuel-bandoumel-1,0.0,0,0.0,0,99,3.2,1,0.423,13,0.308,4,0.231,3,1.0,3,38,80,0.0,0,4,14,3.4,2,0.769,10,0.3,3,1.4,1,0.489,21.8,4,3,0.333,1,25.6,0,2022-12-10-14-nebraska,2022-12-10
